Tipo,T1,T2,T3,T4,T5
Short,10.55,10.55,10.56,10.55,10.55
Long,16.96,16.97,16.97,16.96,16.97
Float,17.00,16.96,16.97,16.98,16.96
Double,29.73,29.70,29.70,29.70,29.69
