Tipo,T1,T2,T3,T4,T5,Tpromedio
double,0.0768,0.0584,0.0584,0.0604,0.0584,0.0625
float,0.0378,0.0317,0.0317,0.0317,0.0317,0.033
long,0.0768,0.0727,0.0727,0.0717,0.0727,0.0733
short,0.0358,0.0317,0.0317,0.0317,0.0317,0.0326
