Tipo,T1,T2,T3,T4,T5,Tavg
double,0.4342,0.4311,0.4321,0.4311,0.4321,0.4321
float,0.2273,0.2253,0.2263,0.2253,0.2263,0.2261
long,0.51,0.5089,0.5079,0.5079,0.5079,0.5085
short,0.2273,0.2253,0.2253,0.2253,0.2253,0.2257
